Row	Sample Name	Transaction Id	Anon Student Id	Session Id	Time	Time Zone	Duration (sec)	Student Response Type	Student Response Subtype	Tutor Response Type	Tutor Response Subtype	Level (Assignment)	Level (ProblemSet)	Problem Name	Problem View	Problem Start Time	Step Name	Attempt At Step	Is Last Attempt	Outcome	Selection	Action	Input	Feedback Text	Feedback Classification	Help Level	Total Num Hints	KC (Default)	KC Category (Default)	KC (Default)	KC Category (Default)	KC (Single-KC)	KC Category (Single-KC)	KC (Unique-step)	KC Category (Unique-step)	School	Class	CF (Completion History)	CF (act)	CF (knowledge-trace)	CF (pKnowValues)	CF (postEqStu)	CF (postEqSys)	CF (preEqProps)	CF (preEqStu)	CF (preEqSys)	CF (step_id)	CF (tool_event_time)	CF (transf)	CF (transfProps)	CF (tutor_event_time)
820	All Data	3904e0f7c6189eb5204c98ba5c6efa60	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:43:31	America/New_York	5	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_3	2x=6	1	2016-05-05 14:43:01	solveRight1 UpdateTextField	4	1	CORRECT	solveRight1	UpdateTextField	6/2									Single-KC		KC813		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	write-intermediate-right		nil	2x/2 = 6/2	2x/2 = 6/2	0|0|0|0|0|0|0|0|0|0|0|0	2x/2 = _____	2x/2 = 6/2	[solveRight1][UpdateTextField]	2016-05-05 18:43:31.966 UTC	divide 2 both		2016-05-05 18:43:32.171 UTC
821	All Data	9a66876c6c1e96dee68451be70bfad96	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:43:32	America/New_York	0.5	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_3	2x=6	1	2016-05-05 14:43:01	solveLeft2 UpdateTextField	1	0	INCORRECT	done	ButtonPressed	-1	You are not done yet with this problem. You need to have x by itself.				Compute_quotient_for_variable_coefficient	LDashb			Single-KC		KC294		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Compute_quo...coefficient,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveLeft2][UpdateTextField]	2016-05-05 18:43:32.94 UTC	nil	nil	2016-05-05 18:43:32.378 UTC
822	All Data	148a59f99104c4baa0f5194313f6b0cf	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:43:32	America/New_York	0.5	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_3	2x=6	1	2016-05-05 14:43:01					solve2Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-05 18:43:32.130 UTC			
823	All Data	4a584161c3e42654977553662ba3d662	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:43:33	America/New_York	0.333	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	2x=6	1	2016-05-05 14:43:01	solveLeft2 UpdateTextField	2	0	HINT	hint	ButtonPressed	-1	Now simplify the variable term on the left.		1	3	Compute_quotient_for_variable_coefficient	LDashb			Single-KC		KC294		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Compute_quo...coefficient,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveLeft2][UpdateTextField]	2016-05-05 18:43:33.294 UTC	nil	nil	2016-05-05 18:43:33.550 UTC
824	All Data	2a277a4b68e3c336a177858523247576	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:43:33	America/New_York	0.333	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	2x=6	1	2016-05-05 14:43:01	solveLeft2 UpdateTextField	3	0	HINT	hint	ButtonPressed	-1	Now simplify the variable term on the left.		1	3	Compute_quotient_for_variable_coefficient	LDashb			Single-KC		KC294		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Compute_quo...coefficient,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveLeft2][UpdateTextField]	2016-05-05 18:43:33.654 UTC	nil	nil	2016-05-05 18:43:33.883 UTC
825	All Data	1c2d3f7745637d1e65254d0f48452b36	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:43:33	America/New_York	0.333	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	2x=6	1	2016-05-05 14:43:01	solveLeft2 UpdateTextField	4	0	HINT	hint	ButtonPressed	-1	Now simplify the variable term on the left.		1	3	Compute_quotient_for_variable_coefficient	LDashb			Single-KC		KC294		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Compute_quo...coefficient,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveLeft2][UpdateTextField]	2016-05-05 18:43:33.854 UTC	nil	nil	2016-05-05 18:43:34.46 UTC
826	All Data	973186b2d34134297e333e5170c01350	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:43:34	America/New_York	0.5	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	2x=6	1	2016-05-05 14:43:01	solveLeft2 UpdateTextField	5	0	HINT	hint	ButtonPressed	-1	Now simplify the variable term on the left.		1	3	Compute_quotient_for_variable_coefficient	LDashb			Single-KC		KC294		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Compute_quo...coefficient,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveLeft2][UpdateTextField]	2016-05-05 18:43:34.54 UTC	nil	nil	2016-05-05 18:43:34.265 UTC
827	All Data	58f6ed3555d8968fe535f7f2b6869140	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:43:34	America/New_York	0.5	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	2x=6	1	2016-05-05 14:43:01	solveLeft2 UpdateTextField	6	0	HINT	hint	ButtonPressed	-1	Now simplify the variable term on the left.		1	3	Compute_quotient_for_variable_coefficient	LDashb			Single-KC		KC294		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Compute_quo...coefficient,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveLeft2][UpdateTextField]	2016-05-05 18:43:34.647 UTC	nil	nil	2016-05-05 18:43:34.865 UTC
828	All Data	221425683ccbada7e72ff05cc1e5f68d	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:43:37	America/New_York	1.5	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_3	2x=6	1	2016-05-05 14:43:01	solveLeft2 UpdateTextField	7	1	CORRECT	solveLeft2	UpdateTextField	x					Compute_quotient_for_variable_coefficient	LDashb			Single-KC		KC294		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	write-left	Compute_quo...coefficient,LDashb,0.23	nil	x = _____	x = 6/2	0|0|0|0|0|0|0|0|0|0|0|0	_____ = _____	2x/2 = 6/2	[solveLeft2][UpdateTextField]	2016-05-05 18:43:37.256 UTC	divide 2 both		2016-05-05 18:43:37.418 UTC
829	All Data	77efdd994ef88f9b9aed9d424cb52a24	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:43:37	America/New_York	1.5	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	2x=6	1	2016-05-05 14:43:01	solveRight2 UpdateTextField	1	0	HINT	hint	ButtonPressed	-1	Now simplify the right side by doing the division.		1	3	Compute_quotient_for_constant	LDashb			Single-KC		KC456		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Compute_quo...or_constant,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveRight2][UpdateTextField]	2016-05-05 18:43:37.259 UTC	nil	nil	2016-05-05 18:43:37.474 UTC
830	All Data	dae3084997f78775995edd8d75a3fd01	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:43:40	America/New_York	1	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_3	2x=6	1	2016-05-05 14:43:01	solveRight2 UpdateTextField	2	1	CORRECT	solveRight2	UpdateTextField	3					Compute_quotient_for_constant	LDashb			Single-KC		KC456		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	write-right	Compute_quo...or_constant,LDashb,0.23	nil	x = 3	x = 3	1|0|0|0|0|0|0|0|0|0|0|0	x = _____	x = 6/2	[solveRight2][UpdateTextField]	2016-05-05 18:43:40.528 UTC	divide 2 both		2016-05-05 18:43:40.752 UTC
831	All Data	bdd0004a5f268905de650b477d6c8373	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:43:40	America/New_York	1	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_3	2x=6	1	2016-05-05 14:43:01	done ButtonPressed	1	1	CORRECT	done	ButtonPressed	-1									Single-KC		KC1052		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	1|0|0|1|0|0|0|0|0|0|0|0	_____ = _____	x = 3	[done][ButtonPressed]	2016-05-05 18:43:40.641 UTC	nil	nil	2016-05-05 18:43:40.759 UTC
832	All Data	9d4941afe2f4f013d4b7ce215978b1d8	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:43:40	America/New_York	1	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_3	2x=6	1	2016-05-05 14:43:01					solve3Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-05 18:43:40.700 UTC			
833	All Data	b90e9215c6b9969d879fce0cd574832e	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:44:18	America/New_York	35	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	10=2x	1	2016-05-05 14:43:43	solveLeft1 UpdateTextField	1	0	HINT	hint	ButtonPressed	-1	You have only a variable term on the right: 2x. Also, you have only a constant on the left: 10. You can get the variable by itself by dividing both sides by the coefficient of the variable.		1	3	Divide_both_sides_by_the_variable_coefficient	LDashb			Single-KC		KC1121		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Divide_both...coefficient,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-05 18:44:18.674 UTC	nil	nil	2016-05-05 18:44:18.938 UTC
834	All Data	7dcb3cf322e878a176370a3992875b86	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:44:24	America/New_York	6	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_3	10=2x	1	2016-05-05 14:43:43	solveLeft1 UpdateTextField	2	1	CORRECT	solveLeft1	UpdateTextField	10/2					Divide_both_sides_by_the_variable_coefficient	LDashb			Single-KC		KC1121		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	write-intermediate-left	Divide_both...coefficient,LDashb,0.23	nil	10/2 = _____	10/2 = 2x/2	0|1|1|0|0|0|0|0|0|0|0|0	_____ = _____	10 = 2x	[solveLeft1][UpdateTextField]	2016-05-05 18:44:24.449 UTC	divide 2 both		2016-05-05 18:44:24.666 UTC
835	All Data	9e91cc74cb8ee751e6db042eb09d33a9	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:44:25	America/New_York	1	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	10=2x	1	2016-05-05 14:43:43	solveRight1 UpdateTextField	1	0	HINT	hint	ButtonPressed	-1	Write 2x/2 on the right.		1	1					Single-KC		KC211		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-05 18:44:25.361 UTC	nil	nil	2016-05-05 18:44:25.583 UTC
836	All Data	29e4396baed8a08145886ae85f10cdb2	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:44:39	America/New_York	4.667	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_3	10=2x	1	2016-05-05 14:43:43	solveRight1 UpdateTextField	2	1	CORRECT	solveRight1	UpdateTextField	2x/2									Single-KC		KC211		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	write-intermediate-right		nil	10/2 = 2x/2	10/2 = 2x/2	0|0|0|0|0|0|0|0|0|0|0|0	10/2 = _____	10/2 = 2x/2	[solveRight1][UpdateTextField]	2016-05-05 18:44:39.305 UTC	divide 2 both		2016-05-05 18:44:39.516 UTC
837	All Data	14934a63c02da66719390ad4c8e3c5c1	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:44:39	America/New_York	4.667	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_3	10=2x	1	2016-05-05 14:43:43	solveLeft2 UpdateTextField	1	0	INCORRECT	done	ButtonPressed	-1	You are not done yet with this problem. You need to have x by itself.				Compute_quotient_for_constant	LDashb			Single-KC		KC1177		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Compute_quo...or_constant,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveLeft2][UpdateTextField]	2016-05-05 18:44:39.417 UTC	nil	nil	2016-05-05 18:44:39.700 UTC
838	All Data	a48e5ff82023862e4b9a0abef4da5506	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:44:39	America/New_York	4.667	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_3	10=2x	1	2016-05-05 14:43:43					solve2Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-05 18:44:39.469 UTC			
839	All Data	4a1d0ded6348b4006bd7b1d6be0f4cde	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:44:41	America/New_York	0.667	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	10=2x	1	2016-05-05 14:43:43	solveLeft2 UpdateTextField	2	0	HINT	hint	ButtonPressed	-1	Now simplify the left side by doing the division.		1	3	Compute_quotient_for_constant	LDashb			Single-KC		KC1177		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Compute_quo...or_constant,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveLeft2][UpdateTextField]	2016-05-05 18:44:41.569 UTC	nil	nil	2016-05-05 18:44:41.804 UTC
840	All Data	73eeef74ead1304969ae990228eccb61	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:44:41	America/New_York	0.667	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	10=2x	1	2016-05-05 14:43:43	solveLeft2 UpdateTextField	3	0	HINT	hint	ButtonPressed	-1	Now simplify the left side by doing the division.		1	3	Compute_quotient_for_constant	LDashb			Single-KC		KC1177		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Compute_quo...or_constant,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveLeft2][UpdateTextField]	2016-05-05 18:44:41.785 UTC	nil	nil	2016-05-05 18:44:41.972 UTC
841	All Data	2b18ddd55b6f4322f669e07e30a2e352	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:44:41	America/New_York	0.667	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	10=2x	1	2016-05-05 14:43:43	solveLeft2 UpdateTextField	4	0	HINT	hint	ButtonPressed	-1	Now simplify the left side by doing the division.		1	3	Compute_quotient_for_constant	LDashb			Single-KC		KC1177		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Compute_quo...or_constant,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveLeft2][UpdateTextField]	2016-05-05 18:44:41.945 UTC	nil	nil	2016-05-05 18:44:42.140 UTC
842	All Data	1fb62b853b323c136fd1aadc75beb819	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:44:45	America/New_York	4	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_3	10=2x	1	2016-05-05 14:43:43	solveLeft2 UpdateTextField	5	1	CORRECT	solveLeft2	UpdateTextField	5					Compute_quotient_for_constant	LDashb			Single-KC		KC1177		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	write-left	Compute_quo...or_constant,LDashb,0.23	nil	5 = _____	5 = 2x/2	0|0|0|0|0|0|0|0|0|0|0|0	_____ = _____	10/2 = 2x/2	[solveLeft2][UpdateTextField]	2016-05-05 18:44:45.58 UTC	divide 2 both		2016-05-05 18:44:45.226 UTC
843	All Data	6ec0ff8e598baf211d070b9666684c79	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:44:46	America/New_York	0.5	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	10=2x	1	2016-05-05 14:43:43	solveRight2 UpdateTextField	1	0	HINT	hint	ButtonPressed	-1	Now simplify the variable term on the right.		1	3	Compute_quotient_for_variable_coefficient	LDashb			Single-KC		KC457		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Compute_quo...coefficient,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveRight2][UpdateTextField]	2016-05-05 18:44:46.42 UTC	nil	nil	2016-05-05 18:44:46.288 UTC
844	All Data	07512a738915e681c1c9c04d82316126	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:44:46	America/New_York	0.5	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	10=2x	1	2016-05-05 14:43:43	solveRight2 UpdateTextField	2	0	HINT	hint	ButtonPressed	-1	Now simplify the variable term on the right.		1	3	Compute_quotient_for_variable_coefficient	LDashb			Single-KC		KC457		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Compute_quo...coefficient,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveRight2][UpdateTextField]	2016-05-05 18:44:46.506 UTC	nil	nil	2016-05-05 18:44:46.718 UTC
845	All Data	09827179b2b258b25b20a9def8d809ac	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:44:49	America/New_York	1	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_3	10=2x	1	2016-05-05 14:43:43	done ButtonPressed	1	1	CORRECT	done	ButtonPressed	-1									Single-KC		KC335		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	0|1|1|0|0|0|0|0|0|0|0|0	_____ = _____	5 = x	[done][ButtonPressed]	2016-05-05 18:44:49.761 UTC	nil	nil	2016-05-05 18:44:49.911 UTC
846	All Data	efa087886bb757405a6571b689e4b81c	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:44:49	America/New_York	1	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_3	10=2x	1	2016-05-05 14:43:43	solveRight2 UpdateTextField	3	1	CORRECT	solveRight2	UpdateTextField	x					Compute_quotient_for_variable_coefficient	LDashb			Single-KC		KC457		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	write-right	Compute_quo...coefficient,LDashb,0.23	nil	5 = x	5 = x	0|0|1|0|0|0|0|0|0|0|0|0	5 = _____	5 = 2x/2	[solveRight2][UpdateTextField]	2016-05-05 18:44:49.586 UTC	divide 2 both		2016-05-05 18:44:49.758 UTC
847	All Data	16b62bdfdcce9e21c3e7b6937cc4956e	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:44:49	America/New_York	1	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_3	10=2x	1	2016-05-05 14:43:43					solve3Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-05 18:44:49.716 UTC			
848	All Data	036aa577f46459933e8d49be15db9169	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:44:58	America/New_York	3	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	7x=14	1	2016-05-05 14:44:52	solveLeft1 UpdateTextField	1	0	HINT	hint	ButtonPressed	-1	You have only a variable term on the left: 7x. Also, you have only a constant on the right: 14. You can get the variable by itself by dividing both sides by the coefficient of the variable.		1	3	Divide_both_sides_by_the_variable_coefficient	LDashb			Single-KC		KC207		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Divide_both...coefficient,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-05 18:44:58.221 UTC	nil	nil	2016-05-05 18:44:58.489 UTC
849	All Data	837035d0b63f40cdee532485477d94b6	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:44:58	America/New_York	3	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	7x=14	1	2016-05-05 14:44:52	solveLeft1 UpdateTextField	2	0	HINT	hint	ButtonPressed	-1	You have only a variable term on the left: 7x. Also, you have only a constant on the right: 14. You can get the variable by itself by dividing both sides by the coefficient of the variable.		1	3	Divide_both_sides_by_the_variable_coefficient	LDashb			Single-KC		KC207		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Divide_both...coefficient,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-05 18:44:58.547 UTC	nil	nil	2016-05-05 18:44:58.797 UTC
850	All Data	62c49115c887aa91e41f932a23b07368	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:45:08	America/New_York	5	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_3	7x=14	1	2016-05-05 14:44:52	solveLeft1 UpdateTextField	3	1	CORRECT	solveLeft1	UpdateTextField	7x/7					Divide_both_sides_by_the_variable_coefficient	LDashb			Single-KC		KC207		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0	write-intermediate-left	Divide_both...coefficient,LDashb,0.23	nil	7x/7 = _____	7x/7 = 14/7	1|0|0|1|0|0|0|0|0|0|0|0	_____ = _____	7x = 14	[solveLeft1][UpdateTextField]	2016-05-05 18:45:08.516 UTC	divide 7 both		2016-05-05 18:45:08.736 UTC
851	All Data	2092d956dd6ac8d45b6c606b065f3fb1	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:45:08	America/New_York	5	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_3	7x=14	1	2016-05-05 14:44:52	solveRight1 UpdateTextField	1	0	HINT	hint	ButtonPressed	-1	Write 14/7 on the right.		1	1					Single-KC		KC669		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-05 18:45:08.635 UTC	nil	nil	2016-05-05 18:45:08.852 UTC
852	All Data	c2f9dc4f0148d2e7fbb8aeedf2a0218a	Stu_3ba3bab81d33047a65385aad888c842d	S6bcb45737b7ad577dcd2b4cb3ff85fc6	2016-05-05 14:45:19	America/New_York	5.5	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_3	7x=14	1	2016-05-05 14:44:52	solveRight1 UpdateTextField	2	1	CORRECT	solveRight1	UpdateTextField	14/7									Single-KC		KC669		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0	write-intermediate-right		nil	7x/7 = 14/7	7x/7 = 14/7	0|0|0|0|0|0|0|0|0|0|0|0	7x/7 = _____	7x/7 = 14/7	[solveRight1][UpdateTextField]	2016-05-05 18:45:19.936 UTC	divide 7 both		2016-05-05 18:45:20.111 UTC
